# ProfilerVersion=2.3.811
# Application=/home/hell/Documents/projects/crowd/crowd/crowd
# ApplicationArgs=
Method , ExecutionOrder , ThreadID , CallIndex , GlobalWorkSize , GroupWorkSize , Time , LocalMemSize , DataTransferSize , GPRs , ScratchRegs , FCStacks , Wavefronts , ALUInsts , FetchInsts , WriteInsts , LDSFetchInsts , LDSWriteInsts , ALUBusy , ALUFetchRatio , ALUPacking , FetchSize , CacheHit , FetchUnitBusy , FetchUnitStalled , WriteUnitStalled , FastPath , CompletePath , PathUtilization , LDSBankConflict
workGroups__k1_Cayman1 ,     1 , 2479 , 24 , {  65536       1       1} , {  256     1     1} ,         0.02233 ,           0 , ,     5 ,     0 ,     1 ,      1024.00 ,        57.00 ,         0.00 ,         1.00 ,         0.00 ,         0.00 ,        31.91 ,        57.00 ,        74.12 ,         0.00 ,         0.00 ,         0.00 ,         0.00 ,         0.00 ,       255.00 ,         0.00 ,       100.00 ,         0.00
workItems__k2_Cayman1 ,     2 , 2479 , 35 , {  65536       1       1} , {  256     1     1} ,         0.01878 ,           0 , ,     5 ,     0 ,     1 ,      1024.00 ,        44.00 ,         0.00 ,         1.00 ,         0.00 ,         0.00 ,        26.44 ,        44.00 ,        73.30 ,         0.00 ,         0.00 ,         0.00 ,         0.00 ,         0.00 ,       255.00 ,         0.00 ,       100.00 ,         0.00
CreateBuffer ,     3 , 2479 , 58 , , , NA , ,      1024.00 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
initialize__k3_Cayman1 ,     4 , 2479 , 77 , {    256     256       1} , {   16    16     1} ,         0.28700 ,        1024 , ,     3 ,     0 ,     3 ,      1024.00 ,        94.50 ,         1.00 ,         0.25 ,         8.00 ,         0.00 ,        34.45 ,        94.50 ,        32.74 ,      1024.00 ,         0.00 ,         3.61 ,         2.91 ,         0.00 ,         0.50 ,         0.00 ,       100.00 ,         0.00
CreateBuffer ,     5 , 2479 , 92 , , , NA , ,         0.06 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
CreateBuffer ,     6 , 2479 , 93 , , , NA , ,         0.03 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
averageVelocity__k4_Cayman1 ,     7 , 2479 , 117 , {  65536       1       1} , {  256     1     1} ,         0.02222 ,           0 , ,     3 ,     0 ,     1 ,      1024.00 ,        15.00 ,         1.00 ,         1.00 ,         0.00 ,         0.00 ,         7.02 ,        15.00 ,        40.00 ,      1024.00 ,         0.00 ,         6.69 ,         6.02 ,        20.32 ,      1024.00 ,         0.00 ,       100.00 ,         0.00
speed__k5_Cayman1 ,     8 , 2479 , 123 , {  65536       1       1} , {  256     1     1} ,         0.02422 ,           0 , ,     8 ,     0 ,     1 ,      1024.00 ,        56.00 ,         4.00 ,         1.00 ,         0.00 ,         0.00 ,        17.96 ,        14.00 ,        87.95 ,      1029.88 ,        66.73 ,         6.81 ,         2.52 ,        13.26 ,      1024.62 ,         0.00 ,       100.00 ,         0.00
cost__k6_Cayman1 ,     9 , 2479 , 132 , {  65536       1       1} , {  256     1     1} ,         0.03511 ,           0 , ,    10 ,     0 ,     1 ,      1024.00 ,        53.00 ,         5.00 ,         1.00 ,         0.00 ,         0.00 ,        11.70 ,        10.60 ,        84.43 ,      2051.31 ,        50.22 ,        19.49 ,        16.94 ,        12.26 ,      1024.00 ,         0.00 ,       100.00 ,         0.00
CopyBuffer ,    10 , 2479 , 141 , , ,         0.05589 , ,       256.00 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
CopyBuffer ,    11 , 2479 , 143 , , ,         0.06100 , ,      1024.00 , , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
potential__k7_Cayman1 ,    12 , 2479 , 149 , {    256     256       1} , {   16    16     1} ,         0.10911 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,        80.91 ,         1.48 ,         0.32 ,        10.01 ,         0.95 ,         9.36 ,        54.72 ,        61.28 ,       158.38 ,        24.76 ,         0.28 ,         0.11 ,         0.00 ,        81.25 ,         0.00 ,       100.00 ,         0.86
potential__k7_Cayman1 ,    13 , 2479 , 153 , {    256     256       1} , {   16    16     1} ,         0.12889 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       102.00 ,         1.69 ,         0.36 ,        13.67 ,         1.41 ,        10.13 ,        60.30 ,        62.97 ,       229.12 ,        29.58 ,         0.30 ,         0.15 ,         0.00 ,       129.50 ,         0.00 ,       100.00 ,         1.08
potential__k7_Cayman1 ,    14 , 2479 , 157 , {    256     256       1} , {   16    16     1} ,         0.12689 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       109.88 ,         1.80 ,         0.39 ,        14.87 ,         1.57 ,        11.06 ,        61.18 ,        63.25 ,       278.12 ,        28.28 ,         0.34 ,         0.16 ,         0.00 ,       177.25 ,         0.00 ,       100.00 ,         1.19
potential__k7_Cayman1 ,    15 , 2479 , 161 , {    256     256       1} , {   16    16     1} ,         0.12700 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       106.79 ,         1.78 ,         0.39 ,        14.20 ,         1.49 ,        10.80 ,        59.88 ,        62.89 ,       286.31 ,        26.67 ,         0.35 ,         0.14 ,         0.00 ,       145.25 ,         0.00 ,       100.00 ,         1.12
potential__k7_Cayman1 ,    16 , 2479 , 165 , {    256     256       1} , {   16    16     1} ,         0.12667 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       117.20 ,         1.87 ,         0.41 ,        15.96 ,         1.72 ,        11.83 ,        62.77 ,        63.99 ,       323.44 ,        26.87 ,         0.38 ,         0.18 ,         0.00 ,       163.25 ,         0.00 ,       100.00 ,         1.29
potential__k7_Cayman1 ,    17 , 2479 , 169 , {    256     256       1} , {   16    16     1} ,         0.13733 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       122.09 ,         1.89 ,         0.41 ,        16.79 ,         1.82 ,        11.75 ,        64.45 ,        64.67 ,       345.19 ,        25.74 ,         0.38 ,         0.14 ,         0.00 ,       148.62 ,         0.00 ,       100.00 ,         1.31
potential__k7_Cayman1 ,    18 , 2479 , 173 , {    256     256       1} , {   16    16     1} ,         0.13678 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       133.48 ,         1.92 ,         0.42 ,        18.93 ,         2.09 ,        12.85 ,        69.45 ,        66.33 ,       360.38 ,        25.87 ,         0.40 ,         0.17 ,         0.00 ,       146.12 ,         0.00 ,       100.00 ,         1.54
potential__k7_Cayman1 ,    19 , 2479 , 177 , {    256     256       1} , {   16    16     1} ,         0.16911 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       175.37 ,         2.12 ,         0.47 ,        26.58 ,         3.03 ,        14.63 ,        82.68 ,        69.62 ,       449.12 ,        26.66 ,         0.40 ,         0.17 ,         0.00 ,       194.12 ,         0.00 ,       100.00 ,         2.00
potential__k7_Cayman1 ,    20 , 2479 , 181 , {    256     256       1} , {   16    16     1} ,         0.17589 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       220.88 ,         2.29 ,         0.52 ,        34.85 ,         4.05 ,        18.10 ,        96.33 ,        72.25 ,       543.50 ,        26.52 ,         0.46 ,         0.24 ,         0.00 ,       257.88 ,         0.00 ,       100.00 ,         2.68
potential__k7_Cayman1 ,    21 , 2479 , 185 , {    256     256       1} , {   16    16     1} ,         0.24667 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       270.04 ,         2.57 ,         0.58 ,        43.60 ,         5.15 ,        17.42 ,       105.14 ,        73.51 ,       675.69 ,        26.12 ,         0.42 ,         0.14 ,         0.00 ,       339.75 ,         0.00 ,       100.00 ,         2.68
potential__k7_Cayman1 ,    22 , 2479 , 189 , {    256     256       1} , {   16    16     1} ,         0.24767 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       318.18 ,         2.71 ,         0.62 ,        52.42 ,         6.23 ,        20.40 ,       117.28 ,        75.07 ,       767.38 ,        25.36 ,         0.47 ,         0.16 ,         0.00 ,       405.12 ,         0.00 ,       100.00 ,         3.27
potential__k7_Cayman1 ,    23 , 2479 , 193 , {    256     256       1} , {   16    16     1} ,         0.26655 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       399.25 ,         3.02 ,         0.70 ,        67.32 ,         8.07 ,        24.23 ,       132.39 ,        76.51 ,       917.50 ,        26.00 ,         0.51 ,         0.18 ,         0.00 ,       424.25 ,         0.00 ,       100.00 ,         4.05
potential__k7_Cayman1 ,    24 , 2479 , 197 , {    256     256       1} , {   16    16     1} ,         0.27955 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       492.37 ,         3.43 ,         0.81 ,        84.15 ,        10.16 ,        28.75 ,       143.56 ,        77.39 ,      1128.44 ,        25.70 ,         0.58 ,         0.20 ,         0.00 ,       565.88 ,         0.00 ,       100.00 ,         4.92
potential__k7_Cayman1 ,    25 , 2479 , 201 , {    256     256       1} , {   16    16     1} ,         0.31844 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       570.67 ,         3.70 ,         0.89 ,        98.35 ,        11.92 ,        30.30 ,       154.35 ,        78.20 ,      1295.12 ,        25.14 ,         0.58 ,         0.21 ,         0.00 ,       583.50 ,         0.00 ,       100.00 ,         5.28
potential__k7_Cayman1 ,    26 , 2479 , 205 , {    256     256       1} , {   16    16     1} ,         0.36011 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       675.96 ,         4.16 ,         1.00 ,       117.41 ,        14.28 ,        32.40 ,       162.60 ,        78.68 ,      1527.38 ,        25.32 ,         0.62 ,         0.25 ,         0.00 ,       729.00 ,         0.00 ,       100.00 ,         5.72
potential__k7_Cayman1 ,    27 , 2479 , 209 , {    256     256       1} , {   16    16     1} ,         0.34533 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       750.03 ,         4.42 ,         1.08 ,       130.88 ,        15.95 ,        37.14 ,       169.51 ,        79.09 ,      1671.81 ,        25.29 ,         0.67 ,         0.22 ,         0.00 ,       840.62 ,         0.00 ,       100.00 ,         6.61
potential__k7_Cayman1 ,    28 , 2479 , 213 , {    256     256       1} , {   16    16     1} ,         0.36300 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       819.94 ,         4.69 ,         1.15 ,       143.62 ,        17.52 ,        39.01 ,       174.81 ,        79.38 ,      1806.31 ,        25.45 ,         0.70 ,         0.24 ,         0.00 ,       891.25 ,         0.00 ,       100.00 ,         6.99
potential__k7_Cayman1 ,    29 , 2479 , 217 , {    256     256       1} , {   16    16     1} ,         0.36111 ,        6400 , ,    22 ,     0 ,     4 ,      1564.00 ,       549.73 ,         3.58 ,         1.09 ,        96.00 ,        11.71 ,        34.96 ,       153.42 ,        79.69 ,      2033.44 ,        29.41 ,         0.89 ,         0.34 ,         0.00 ,       938.50 ,         0.00 ,       100.00 ,         6.27
potential__k7_Cayman1 ,    30 , 2479 , 221 , {    256     256       1} , {   16    16     1} ,         0.36533 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       884.30 ,         4.77 ,         1.19 ,       155.56 ,        18.98 ,        41.76 ,       185.41 ,        79.97 ,      1898.00 ,        25.04 ,         0.71 ,         0.23 ,         0.00 ,       942.75 ,         0.00 ,       100.00 ,         7.56
potential__k7_Cayman1 ,    31 , 2479 , 225 , {    256     256       1} , {   16    16     1} ,         0.38289 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       901.22 ,         4.92 ,         1.22 ,       158.33 ,        19.34 ,        41.02 ,       183.36 ,        79.88 ,      1969.62 ,        24.92 ,         0.71 ,         0.20 ,         0.00 ,      1057.88 ,         0.00 ,       100.00 ,         7.41
potential__k7_Cayman1 ,    32 , 2479 , 229 , {    256     256       1} , {   16    16     1} ,         0.37011 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       909.58 ,         4.93 ,         1.23 ,       159.80 ,        19.53 ,        42.78 ,       184.47 ,        79.96 ,      1993.12 ,        24.72 ,         0.75 ,         0.27 ,         0.00 ,      1007.38 ,         0.00 ,       100.00 ,         7.73
potential__k7_Cayman1 ,    33 , 2479 , 233 , {    256     256       1} , {   16    16     1} ,         0.36022 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       909.33 ,         5.01 ,         1.25 ,       159.52 ,        19.50 ,        43.51 ,       181.48 ,        79.82 ,      2024.56 ,        24.70 ,         0.78 ,         0.25 ,         0.00 ,      1073.75 ,         0.00 ,       100.00 ,         7.83
potential__k7_Cayman1 ,    34 , 2479 , 237 , {    256     256       1} , {   16    16     1} ,         0.36189 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       865.25 ,         4.81 ,         1.20 ,       151.28 ,        18.49 ,        41.53 ,       179.76 ,        79.82 ,      1958.88 ,        24.00 ,         0.77 ,         0.26 ,         0.00 ,      1008.50 ,         0.00 ,       100.00 ,         7.44
potential__k7_Cayman1 ,    35 , 2479 , 241 , {    256     256       1} , {   16    16     1} ,         0.35222 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       844.02 ,         4.74 ,         1.18 ,       147.48 ,        18.02 ,        41.04 ,       178.16 ,        79.74 ,      1910.25 ,        23.94 ,         0.77 ,         0.27 ,         0.00 ,      1060.00 ,         0.00 ,       100.00 ,         7.35
potential__k7_Cayman1 ,    36 , 2479 , 245 , {    256     256       1} , {   16    16     1} ,         0.31989 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       801.11 ,         4.60 ,         1.14 ,       139.46 ,        17.04 ,        42.21 ,       174.13 ,        79.58 ,      1847.94 ,        23.69 ,         0.82 ,         0.30 ,         0.00 ,       964.12 ,         0.00 ,       100.00 ,         7.50
potential__k7_Cayman1 ,    37 , 2479 , 249 , {    256     256       1} , {   16    16     1} ,         0.33111 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       762.61 ,         4.53 ,         1.12 ,       132.31 ,        16.16 ,        39.16 ,       168.52 ,        79.28 ,      1789.12 ,        23.74 ,         0.78 ,         0.33 ,         0.00 ,       932.25 ,         0.00 ,       100.00 ,         6.92
potential__k7_Cayman1 ,    38 , 2479 , 253 , {    256     256       1} , {   16    16     1} ,         0.30822 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       702.46 ,         4.32 ,         1.06 ,       121.24 ,        14.80 ,        38.05 ,       162.48 ,        78.96 ,      1681.62 ,        23.58 ,         0.79 ,         0.32 ,         0.00 ,       913.62 ,         0.00 ,       100.00 ,         6.66
potential__k7_Cayman1 ,    39 , 2479 , 257 , {    256     256       1} , {   16    16     1} ,         0.30811 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       636.54 ,         4.08 ,         1.00 ,       109.26 ,        13.31 ,        34.52 ,       155.82 ,        78.57 ,      1553.94 ,        23.15 ,         0.75 ,         0.31 ,         0.00 ,       819.38 ,         0.00 ,       100.00 ,         5.98
potential__k7_Cayman1 ,    40 , 2479 , 261 , {    256     256       1} , {   16    16     1} ,         0.29878 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       583.09 ,         3.81 ,         0.93 ,        99.79 ,        12.13 ,        32.42 ,       153.06 ,        78.41 ,      1408.62 ,        23.20 ,         0.71 ,         0.29 ,         0.01 ,       767.38 ,         0.00 ,       100.00 ,         5.59
potential__k7_Cayman1 ,    41 , 2479 , 265 , {    256     256       1} , {   16    16     1} ,         0.28000 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       518.86 ,         3.59 ,         0.87 ,        87.97 ,        10.68 ,        30.51 ,       144.46 ,        77.84 ,      1299.12 ,        22.61 ,         0.70 ,         0.33 ,         0.00 ,       746.12 ,         0.00 ,       100.00 ,         5.17
potential__k7_Cayman1 ,    42 , 2479 , 269 , {    256     256       1} , {   16    16     1} ,         0.28467 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       474.11 ,         3.38 ,         0.81 ,        80.10 ,         9.69 ,        27.22 ,       140.40 ,        77.52 ,      1173.88 ,        22.79 ,         0.61 ,         0.27 ,         0.00 ,       632.88 ,         0.00 ,       100.00 ,         4.58
potential__k7_Cayman1 ,    43 , 2479 , 273 , {    256     256       1} , {   16    16     1} ,         0.25889 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       413.76 ,         3.25 ,         0.77 ,        68.74 ,         8.30 ,        25.61 ,       127.35 ,        76.44 ,      1097.31 ,        22.49 ,         0.63 ,         0.33 ,         0.00 ,       601.12 ,         0.00 ,       100.00 ,         4.17
potential__k7_Cayman1 ,    44 , 2479 , 277 , {    256     256       1} , {   16    16     1} ,         0.24155 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       378.29 ,         2.99 ,         0.71 ,        62.72 ,         7.54 ,        24.91 ,       126.39 ,        76.37 ,       970.44 ,        22.27 ,         0.60 ,         0.26 ,         0.00 ,       554.00 ,         0.00 ,       100.00 ,         4.05
potential__k7_Cayman1 ,    45 , 2479 , 281 , {    256     256       1} , {   16    16     1} ,         0.22822 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       328.50 ,         2.88 ,         0.67 ,        53.42 ,         6.40 ,        22.41 ,       114.07 ,        75.09 ,       896.50 ,        22.39 ,         0.57 ,         0.25 ,         0.00 ,       503.00 ,         0.00 ,       100.00 ,         3.51
potential__k7_Cayman1 ,    46 , 2479 , 285 , {    256     256       1} , {   16    16     1} ,         0.20644 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       272.84 ,         2.54 ,         0.59 ,        43.67 ,         5.17 ,        20.01 ,       107.29 ,        74.35 ,       738.81 ,        20.92 ,         0.52 ,         0.22 ,         0.00 ,       423.62 ,         0.00 ,       100.00 ,         3.05
potential__k7_Cayman1 ,    47 , 2479 , 289 , {    256     256       1} , {   16    16     1} ,         0.18822 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       221.85 ,         2.25 ,         0.52 ,        34.77 ,         4.05 ,        17.48 ,        98.73 ,        73.17 ,       574.38 ,        21.79 ,         0.46 ,         0.22 ,         0.00 ,       326.38 ,         0.00 ,       100.00 ,         2.57
potential__k7_Cayman1 ,    48 , 2479 , 293 , {    256     256       1} , {   16    16     1} ,         0.18555 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       196.02 ,         2.06 ,         0.47 ,        30.42 ,         3.50 ,        15.44 ,        95.26 ,        72.63 ,       474.12 ,        22.11 ,         0.39 ,         0.20 ,         0.00 ,       279.88 ,         0.00 ,       100.00 ,         2.24
potential__k7_Cayman1 ,    49 , 2479 , 297 , {    256     256       1} , {   16    16     1} ,         0.20111 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       178.84 ,         1.99 ,         0.45 ,        27.37 ,         3.12 ,        13.35 ,        89.90 ,        71.63 ,       430.88 ,        22.38 ,         0.33 ,         0.11 ,         0.00 ,       294.12 ,         0.00 ,       100.00 ,         1.88
potential__k7_Cayman1 ,    50 , 2479 , 301 , {    256     256       1} , {   16    16     1} ,         0.13878 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       146.37 ,         1.87 ,         0.42 ,        21.41 ,         2.38 ,        13.97 ,        78.27 ,        69.23 ,       367.88 ,        22.26 ,         0.39 ,         0.15 ,         0.00 ,       212.50 ,         0.00 ,       100.00 ,         1.81
potential__k7_Cayman1 ,    51 , 2479 , 305 , {    256     256       1} , {   16    16     1} ,         0.10978 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       124.72 ,         1.69 ,         0.38 ,        17.80 ,         1.92 ,        13.70 ,        73.91 ,        68.22 ,       274.50 ,        23.32 ,         0.36 ,         0.12 ,         0.00 ,       148.62 ,         0.00 ,       100.00 ,         1.70
potential__k7_Cayman1 ,    52 , 2479 , 309 , {    256     256       1} , {   16    16     1} ,         0.10945 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       107.65 ,         1.61 ,         0.36 ,        14.74 ,         1.54 ,        11.86 ,        66.73 ,        66.07 ,       232.50 ,        23.83 ,         0.32 ,         0.10 ,         0.00 ,       131.00 ,         0.00 ,       100.00 ,         1.36
potential__k7_Cayman1 ,    53 , 2479 , 313 , {    256     256       1} , {   16    16     1} ,         0.10000 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,        90.53 ,         1.54 ,         0.34 ,        11.68 ,         1.16 ,        10.42 ,        58.67 ,        62.97 ,       188.75 ,        25.38 ,         0.30 ,         0.11 ,         0.00 ,        98.50 ,         0.00 ,       100.00 ,         1.05
potential__k7_Cayman1 ,    54 , 2479 , 317 , {    256     256       1} , {   16    16     1} ,         0.08200 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,        74.24 ,         1.49 ,         0.32 ,         8.71 ,         0.79 ,         9.51 ,        49.95 ,        58.55 ,       154.62 ,        26.78 ,         0.31 ,         0.10 ,         0.00 ,        82.38 ,         0.00 ,       100.00 ,         0.76
potential__k7_Cayman1 ,    55 , 2479 , 321 , {    256     256       1} , {   16    16     1} ,         0.07756 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,        63.05 ,         1.38 ,         0.30 ,         6.85 ,         0.55 ,         8.29 ,        45.57 ,        55.85 ,       110.50 ,        25.34 ,         0.27 ,         0.08 ,         0.00 ,        66.38 ,         0.00 ,       100.00 ,         0.55
potential__k7_Cayman1 ,    56 , 2479 , 325 , {    256     256       1} , {   16    16     1} ,         0.07933 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,        54.13 ,         1.34 ,         0.29 ,         5.27 ,         0.36 ,         7.06 ,        40.46 ,        51.79 ,        81.69 ,        29.92 ,         0.23 ,         0.07 ,         0.00 ,        65.38 ,         0.00 ,       100.00 ,         0.34
potential__k7_Cayman1 ,    57 , 2479 , 329 , {    256     256       1} , {   16    16     1} ,         0.06689 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,        45.21 ,         1.29 ,         0.27 ,         3.70 ,         0.16 ,         6.36 ,        35.02 ,        46.12 ,        55.69 ,        34.34 ,         0.23 ,         0.09 ,         0.00 ,        50.62 ,         0.00 ,       100.00 ,         0.14
potential__k7_Cayman1 ,    58 , 2479 , 333 , {    256     256       1} , {   16    16     1} ,         0.06745 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,        42.89 ,         1.24 ,         0.26 ,         3.42 ,         0.12 ,         5.99 ,        34.64 ,        45.75 ,        29.50 ,        44.73 ,         0.20 ,         0.09 ,         0.00 ,        34.00 ,         0.00 ,       100.00 ,         0.12
potential__k7_Cayman1 ,    59 , 2479 , 337 , {    256     256       1} , {   16    16     1} ,         0.04633 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,        38.81 ,         1.22 ,         0.26 ,         2.68 ,         0.03 ,         6.29 ,        31.74 ,        41.83 ,        21.69 ,        49.49 ,         0.22 ,         0.07 ,         0.00 ,        17.25 ,         0.00 ,       100.00 ,         0.01
potential__k7_Cayman1 ,    60 , 2479 , 341 , {    256     256       1} , {   16    16     1} ,         0.03367 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,        37.27 ,         1.19 ,         0.25 ,         2.50 ,         0.00 ,         6.73 ,        31.38 ,        41.37 ,         1.00 ,        95.45 ,         0.21 ,         0.00 ,         0.00 ,         1.00 ,         0.00 ,       100.00 ,         0.00
potential__k7_Cayman1 ,    61 , 2479 , 345 , {    256     256       1} , {   16    16     1} ,         0.03400 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,        37.27 ,         1.19 ,         0.25 ,         2.50 ,         0.00 ,         6.72 ,        31.38 ,        41.37 ,         1.00 ,        95.45 ,         0.21 ,         0.00 ,         0.00 ,         1.00 ,         0.00 ,       100.00 ,         0.00
potential__k7_Cayman1 ,    62 , 2479 , 349 , {    256     256       1} , {   16    16     1} ,         0.03411 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,        37.27 ,         1.19 ,         0.25 ,         2.50 ,         0.00 ,         6.73 ,        31.38 ,        41.37 ,         1.00 ,        95.45 ,         0.21 ,         0.00 ,         0.00 ,         1.00 ,         0.00 ,       100.00 ,         0.00
potential__k7_Cayman1 ,    63 , 2479 , 353 , {    256     256       1} , {   16    16     1} ,         0.03411 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,        37.27 ,         1.19 ,         0.25 ,         2.50 ,         0.00 ,         6.71 ,        31.38 ,        41.37 ,         1.00 ,        95.45 ,         0.21 ,         0.00 ,         0.00 ,         1.00 ,         0.00 ,       100.00 ,         0.00
potential__k7_Cayman1 ,    64 , 2479 , 357 , {    256     256       1} , {   16    16     1} ,         0.03400 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,        37.27 ,         1.19 ,         0.25 ,         2.50 ,         0.00 ,         6.70 ,        31.38 ,        41.37 ,         1.00 ,        95.45 ,         0.21 ,         0.00 ,         0.00 ,         1.00 ,         0.00 ,       100.00 ,         0.00
potential__k7_Cayman1 ,    65 , 2479 , 361 , {    256     256       1} , {   16    16     1} ,         0.03400 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,        37.27 ,         1.19 ,         0.25 ,         2.50 ,         0.00 ,         6.68 ,        31.38 ,        41.37 ,         1.00 ,        95.45 ,         0.21 ,         0.00 ,         0.00 ,         1.00 ,         0.00 ,       100.00 ,         0.00
potential__k7_Cayman1 ,    66 , 2479 , 365 , {    256     256       1} , {   16    16     1} ,         0.03411 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,        37.27 ,         1.19 ,         0.25 ,         2.50 ,         0.00 ,         6.69 ,        31.38 ,        41.37 ,         1.00 ,        95.45 ,         0.21 ,         0.00 ,         0.00 ,         1.00 ,         0.00 ,       100.00 ,         0.00
potential__k7_Cayman1 ,    67 , 2479 , 369 , {    256     256       1} , {   16    16     1} ,         0.03467 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,        37.27 ,         1.19 ,         0.25 ,         2.50 ,         0.00 ,         6.73 ,        31.38 ,        41.37 ,         1.00 ,        95.45 ,         0.21 ,         0.00 ,         0.00 ,         1.00 ,         0.00 ,       100.00 ,         0.00
potential__k7_Cayman1 ,    68 , 2479 , 373 , {    256     256       1} , {   16    16     1} ,         0.03378 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,        37.27 ,         1.19 ,         0.25 ,         2.50 ,         0.00 ,         6.74 ,        31.38 ,        41.37 ,         1.00 ,        95.45 ,         0.21 ,         0.00 ,         0.00 ,         1.00 ,         0.00 ,       100.00 ,         0.00
potential__k7_Cayman1 ,    69 , 2479 , 377 , {    256     256       1} , {   16    16     1} ,         0.03411 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,        37.27 ,         1.19 ,         0.25 ,         2.50 ,         0.00 ,         6.73 ,        31.38 ,        41.37 ,         1.00 ,        95.45 ,         0.21 ,         0.00 ,         0.00 ,         1.00 ,         0.00 ,       100.00 ,         0.00
potential__k7_Cayman1 ,    70 , 2479 , 381 , {    256     256       1} , {   16    16     1} ,         0.03400 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,        37.27 ,         1.19 ,         0.25 ,         2.50 ,         0.00 ,         6.70 ,        31.38 ,        41.37 ,         1.00 ,        95.45 ,         0.21 ,         0.00 ,         0.00 ,         1.00 ,         0.00 ,       100.00 ,         0.00
