# ProfilerVersion=2.3.811
# Application=/home/hell/Documents/projects/crowd/crowd/crowd
# ApplicationArgs=
Method , ExecutionOrder , ThreadID , CallIndex , GlobalWorkSize , GroupWorkSize , Time , LocalMemSize , DataTransferSize , GPRs , ScratchRegs , FCStacks , Wavefronts , ALUInsts , FetchInsts , WriteInsts , LDSFetchInsts , LDSWriteInsts , ALUBusy , ALUFetchRatio , ALUPacking , FetchSize , CacheHit , FetchUnitBusy , FetchUnitStalled , WriteUnitStalled , FastPath , CompletePath , PathUtilization , LDSBankConflict
potential__k7_Cayman1 ,  2717 , 2479 , 6745 , {    256     256       1} , {   16    16     1} ,         0.20367 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,        97.26 ,         1.65 ,         0.36 ,        12.82 ,         1.31 ,        10.01 ,        58.79 ,        62.47 ,       216.50 ,        28.72 ,         0.30 ,         0.18 ,         0.00 ,       129.00 ,         0.00 ,       100.00 ,         1.03
potential__k7_Cayman1 ,  2718 , 2479 , 6749 , {    256     256       1} , {   16    16     1} ,         0.20100 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       108.33 ,         1.76 ,         0.38 ,        14.69 ,         1.54 ,        11.29 ,        61.53 ,        63.40 ,       266.69 ,        27.56 ,         0.34 ,         0.20 ,         0.00 ,       161.00 ,         0.00 ,       100.00 ,         1.23
potential__k7_Cayman1 ,  2719 , 2479 , 6753 , {    256     256       1} , {   16    16     1} ,         0.20067 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       110.03 ,         1.78 ,         0.39 ,        14.86 ,         1.57 ,        11.41 ,        61.70 ,        63.60 ,       285.00 ,        26.91 ,         0.35 ,         0.17 ,         0.00 ,       145.00 ,         0.00 ,       100.00 ,         1.23
potential__k7_Cayman1 ,  2720 , 2479 , 6757 , {    256     256       1} , {   16    16     1} ,         0.19867 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       117.20 ,         1.87 ,         0.41 ,        15.96 ,         1.72 ,        12.27 ,        62.77 ,        63.99 ,       323.44 ,        27.08 ,         0.40 ,         0.13 ,         0.00 ,       161.25 ,         0.00 ,       100.00 ,         1.34
potential__k7_Cayman1 ,  2721 , 2479 , 6761 , {    256     256       1} , {   16    16     1} ,         0.21755 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       122.09 ,         1.89 ,         0.41 ,        16.79 ,         1.82 ,        12.16 ,        64.45 ,        64.67 ,       345.19 ,        25.56 ,         0.39 ,         0.15 ,         0.00 ,       145.25 ,         0.00 ,       100.00 ,         1.36
potential__k7_Cayman1 ,  2722 , 2479 , 6765 , {    256     256       1} , {   16    16     1} ,         0.19956 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       138.94 ,         1.98 ,         0.43 ,        19.87 ,         2.21 ,        14.45 ,        70.09 ,        66.41 ,       380.12 ,        26.61 ,         0.43 ,         0.17 ,         0.00 ,       163.25 ,         0.00 ,       100.00 ,         1.75
potential__k7_Cayman1 ,  2723 , 2479 , 6769 , {    256     256       1} , {   16    16     1} ,         0.26678 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       172.13 ,         2.12 ,         0.47 ,        25.92 ,         2.95 ,        14.88 ,        81.15 ,        69.30 ,       448.94 ,        26.75 ,         0.41 ,         0.15 ,         0.00 ,       210.62 ,         0.00 ,       100.00 ,         2.00
potential__k7_Cayman1 ,  2724 , 2479 , 6773 , {    256     256       1} , {   16    16     1} ,         0.27267 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       216.81 ,         2.28 ,         0.51 ,        34.11 ,         3.96 ,        18.43 ,        95.12 ,        72.05 ,       535.44 ,        26.48 ,         0.46 ,         0.21 ,         0.00 ,       241.88 ,         0.00 ,       100.00 ,         2.71
potential__k7_Cayman1 ,  2725 , 2479 , 6777 , {    256     256       1} , {   16    16     1} ,         0.35722 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       262.72 ,         2.55 ,         0.58 ,        42.20 ,         4.98 ,        18.55 ,       102.84 ,        73.19 ,       669.19 ,        26.11 ,         0.45 ,         0.17 ,         0.00 ,       338.75 ,         0.00 ,       100.00 ,         2.83
potential__k7_Cayman1 ,  2726 , 2479 , 6781 , {    256     256       1} , {   16    16     1} ,         0.39389 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       318.13 ,         2.72 ,         0.62 ,        52.42 ,         6.23 ,        20.93 ,       117.10 ,        75.04 ,       766.00 ,        25.53 ,         0.47 ,         0.20 ,         0.00 ,       388.25 ,         0.00 ,       100.00 ,         3.36
potential__k7_Cayman1 ,  2727 , 2479 , 6785 , {    256     256       1} , {   16    16     1} ,         0.41389 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       400.07 ,         3.03 ,         0.71 ,        67.40 ,         8.08 ,        25.23 ,       132.07 ,        76.50 ,       929.19 ,        25.69 ,         0.54 ,         0.19 ,         0.00 ,       421.75 ,         0.00 ,       100.00 ,         4.21
potential__k7_Cayman1 ,  2728 , 2479 , 6789 , {    256     256       1} , {   16    16     1} ,         0.46311 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       493.20 ,         3.44 ,         0.81 ,        84.24 ,        10.17 ,        28.50 ,       143.23 ,        77.38 ,      1136.25 ,        25.70 ,         0.58 ,         0.22 ,         0.00 ,       582.00 ,         0.00 ,       100.00 ,         4.88
potential__k7_Cayman1 ,  2729 , 2479 , 6793 , {    256     256       1} , {   16    16     1} ,         0.48411 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       570.41 ,         3.78 ,         0.90 ,        98.06 ,        11.89 ,        31.99 ,       151.09 ,        77.97 ,      1327.69 ,        25.01 ,         0.63 ,         0.21 ,         0.00 ,       631.88 ,         0.00 ,       100.00 ,         5.54
potential__k7_Cayman1 ,  2730 , 2479 , 6797 , {    256     256       1} , {   16    16     1} ,         0.56967 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       684.71 ,         4.21 ,         1.02 ,       119.00 ,        14.48 ,        33.49 ,       162.53 ,        78.65 ,      1548.81 ,        25.24 ,         0.64 ,         0.24 ,         0.00 ,       762.88 ,         0.00 ,       100.00 ,         5.91
potential__k7_Cayman1 ,  2731 , 2479 , 6801 , {    256     256       1} , {   16    16     1} ,         0.56844 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       752.30 ,         4.48 ,         1.09 ,       131.16 ,        15.99 ,        36.96 ,       167.83 ,        78.99 ,      1690.81 ,        25.55 ,         0.69 ,         0.23 ,         0.00 ,       824.62 ,         0.00 ,       100.00 ,         6.57
potential__k7_Cayman1 ,  2732 , 2479 , 6805 , {    256     256       1} , {   16    16     1} ,         0.59022 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       827.69 ,         4.62 ,         1.14 ,       145.29 ,        17.71 ,        39.38 ,       179.22 ,        79.62 ,      1790.94 ,        25.17 ,         0.70 ,         0.26 ,         0.00 ,       861.62 ,         0.00 ,       100.00 ,         7.09
potential__k7_Cayman1 ,  2733 , 2479 , 6809 , {    256     256       1} , {   16    16     1} ,         0.58667 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       852.39 ,         4.68 ,         1.16 ,       149.72 ,        18.26 ,        40.59 ,       181.99 ,        79.79 ,      1840.38 ,        25.15 ,         0.71 ,         0.24 ,         0.00 ,       926.25 ,         0.00 ,       100.00 ,         7.33
potential__k7_Cayman1 ,  2734 , 2479 , 6813 , {    256     256       1} , {   16    16     1} ,         0.58544 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       894.97 ,         4.78 ,         1.19 ,       157.61 ,        19.23 ,        42.90 ,       187.37 ,        80.06 ,      1904.75 ,        25.13 ,         0.74 ,         0.27 ,         0.00 ,       955.12 ,         0.00 ,       100.00 ,         7.79
potential__k7_Cayman1 ,  2735 , 2479 , 6817 , {    256     256       1} , {   16    16     1} ,         0.59411 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       915.54 ,         4.83 ,         1.21 ,       161.31 ,        19.69 ,        43.33 ,       189.51 ,        80.18 ,      1949.44 ,        24.84 ,         0.74 ,         0.26 ,         0.00 ,      1007.00 ,         0.00 ,       100.00 ,         7.87
potential__k7_Cayman1 ,  2736 , 2479 , 6821 , {    256     256       1} , {   16    16     1} ,         0.59267 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       936.74 ,         4.92 ,         1.23 ,       165.11 ,        20.16 ,        44.65 ,       190.51 ,        80.23 ,      1999.31 ,        24.73 ,         0.76 ,         0.26 ,         0.00 ,      1061.75 ,         0.00 ,       100.00 ,         8.12
potential__k7_Cayman1 ,  2737 , 2479 , 6825 , {    256     256       1} , {   16    16     1} ,         0.61133 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       952.83 ,         5.05 ,         1.27 ,       167.79 ,        20.51 ,        44.25 ,       188.76 ,        80.16 ,      2059.25 ,        24.89 ,         0.76 ,         0.24 ,         0.00 ,      1088.12 ,         0.00 ,       100.00 ,         8.03
potential__k7_Cayman1 ,  2738 , 2479 , 6829 , {    256     256       1} , {   16    16     1} ,         0.57411 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       919.76 ,         4.96 ,         1.25 ,       161.42 ,        19.74 ,        44.83 ,       185.33 ,        80.06 ,      2036.56 ,        24.33 ,         0.80 ,         0.26 ,         0.00 ,      1040.12 ,         0.00 ,       100.00 ,         8.09
potential__k7_Cayman1 ,  2739 , 2479 , 6833 , {    256     256       1} , {   16    16     1} ,         0.58778 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       902.71 ,         4.89 ,         1.23 ,       158.36 ,        19.36 ,        43.15 ,       184.51 ,        80.03 ,      2008.69 ,        23.85 ,         0.78 ,         0.25 ,         0.00 ,      1042.62 ,         0.00 ,       100.00 ,         7.78
potential__k7_Cayman1 ,  2740 , 2479 , 6837 , {    256     256       1} , {   16    16     1} ,         0.57578 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       870.77 ,         4.87 ,         1.21 ,       152.21 ,        18.61 ,        42.18 ,       178.69 ,        79.76 ,      1984.56 ,        23.88 ,         0.79 ,         0.27 ,         0.00 ,      1046.25 ,         0.00 ,       100.00 ,         7.55
potential__k7_Cayman1 ,  2741 , 2479 , 6841 , {    256     256       1} , {   16    16     1} ,         0.57311 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       815.33 ,         4.78 ,         1.18 ,       141.68 ,        17.33 ,        39.95 ,       170.67 ,        79.39 ,      1920.50 ,        23.85 ,         0.78 ,         0.26 ,         0.00 ,       994.25 ,         0.00 ,       100.00 ,         7.07
potential__k7_Cayman1 ,  2742 , 2479 , 6845 , {    256     256       1} , {   16    16     1} ,         0.50122 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       758.70 ,         4.50 ,         1.11 ,       131.55 ,        16.07 ,        41.29 ,       168.53 ,        79.30 ,      1783.81 ,        23.70 ,         0.84 ,         0.32 ,         0.00 ,       929.00 ,         0.00 ,       100.00 ,         7.29
potential__k7_Cayman1 ,  2743 , 2479 , 6849 , {    256     256       1} , {   16    16     1} ,         0.49444 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       713.08 ,         4.33 ,         1.07 ,       123.29 ,        15.04 ,        39.13 ,       164.53 ,        79.08 ,      1689.12 ,        23.59 ,         0.81 ,         0.29 ,         0.00 ,       911.75 ,         0.00 ,       100.00 ,         6.87
potential__k7_Cayman1 ,  2744 , 2479 , 6853 , {    256     256       1} , {   16    16     1} ,         0.45967 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       640.57 ,         4.16 ,         1.02 ,       109.70 ,        13.38 ,        37.22 ,       153.87 ,        78.47 ,      1596.06 ,        23.10 ,         0.81 ,         0.28 ,         0.00 ,       850.25 ,         0.00 ,       100.00 ,         6.42
potential__k7_Cayman1 ,  2745 , 2479 , 6857 , {    256     256       1} , {   16    16     1} ,         0.46689 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       563.65 ,         3.75 ,         0.91 ,        96.15 ,        11.69 ,        32.23 ,       150.50 ,        78.26 ,      1381.25 ,        22.90 ,         0.72 ,         0.27 ,         0.00 ,       735.50 ,         0.00 ,       100.00 ,         5.52
potential__k7_Cayman1 ,  2746 , 2479 , 6861 , {    256     256       1} , {   16    16     1} ,         0.44911 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       497.78 ,         3.50 ,         0.84 ,        84.16 ,        10.20 ,        29.49 ,       142.14 ,        77.69 ,      1251.38 ,        22.56 ,         0.68 ,         0.26 ,         0.00 ,       701.12 ,         0.00 ,       100.00 ,         4.97
potential__k7_Cayman1 ,  2747 , 2479 , 6865 , {    256     256       1} , {   16    16     1} ,         0.39022 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       452.42 ,         3.26 ,         0.78 ,        76.19 ,         9.20 ,        29.80 ,       138.83 ,        77.45 ,      1122.69 ,        22.41 ,         0.68 ,         0.26 ,         0.00 ,       618.75 ,         0.00 ,       100.00 ,         4.99
potential__k7_Cayman1 ,  2748 , 2479 , 6869 , {    256     256       1} , {   16    16     1} ,         0.39844 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       394.49 ,         3.12 ,         0.74 ,        65.40 ,         7.88 ,        25.66 ,       126.59 ,        76.41 ,      1035.31 ,        22.28 ,         0.63 ,         0.30 ,         0.00 ,       569.25 ,         0.00 ,       100.00 ,         4.17
potential__k7_Cayman1 ,  2749 , 2479 , 6873 , {    256     256       1} , {   16    16     1} ,         0.33333 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       332.94 ,         2.81 ,         0.66 ,        54.44 ,         6.51 ,        24.73 ,       118.54 ,        75.65 ,       885.69 ,        21.12 ,         0.62 ,         0.27 ,         0.00 ,       505.75 ,         0.00 ,       100.00 ,         3.93
potential__k7_Cayman1 ,  2750 , 2479 , 6877 , {    256     256       1} , {   16    16     1} ,         0.67611 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       291.85 ,         2.50 ,         0.59 ,        47.49 ,         5.63 ,        21.57 ,       116.60 ,        75.48 ,       721.81 ,        21.79 ,         0.52 ,         0.24 ,         0.00 ,       421.62 ,         0.00 ,       100.00 ,         3.41
potential__k7_Cayman1 ,  2751 , 2479 , 6881 , {    256     256       1} , {   16    16     1} ,         0.35367 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       258.50 ,         2.37 ,         0.55 ,        41.46 ,         4.88 ,        12.30 ,       108.89 ,        74.58 ,       646.81 ,        21.97 ,         0.31 ,         0.14 ,         0.00 ,       374.12 ,         0.00 ,       100.00 ,         1.89
potential__k7_Cayman1 ,  2752 , 2479 , 6885 , {    256     256       1} , {   16    16     1} ,         0.29589 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       212.93 ,         2.20 ,         0.50 ,        33.19 ,         3.86 ,        17.21 ,        96.73 ,        72.86 ,       550.00 ,        21.81 ,         0.44 ,         0.19 ,         0.00 ,       327.38 ,         0.00 ,       100.00 ,         2.51
potential__k7_Cayman1 ,  2753 , 2479 , 6889 , {    256     256       1} , {   16    16     1} ,         0.28467 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       183.08 ,         2.00 ,         0.45 ,        28.10 ,         3.21 ,        15.11 ,        91.76 ,        72.08 ,       441.62 ,        22.09 ,         0.38 ,         0.15 ,         0.00 ,       245.38 ,         0.00 ,       100.00 ,         2.15
potential__k7_Cayman1 ,  2754 , 2479 , 6893 , {    256     256       1} , {   16    16     1} ,         0.21822 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       157.08 ,         1.87 ,         0.42 ,        23.46 ,         2.63 ,        15.49 ,        83.91 ,        70.55 ,       379.88 ,        21.39 ,         0.40 ,         0.13 ,         0.00 ,       212.12 ,         0.00 ,       100.00 ,         2.09
potential__k7_Cayman1 ,  2755 , 2479 , 6897 , {    256     256       1} , {   16    16     1} ,         0.17333 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       132.86 ,         1.71 ,         0.38 ,        19.29 ,         2.11 ,        15.06 ,        77.48 ,        69.13 ,       290.44 ,        23.35 ,         0.39 ,         0.13 ,         0.00 ,       147.50 ,         0.00 ,       100.00 ,         1.94
potential__k7_Cayman1 ,  2756 , 2479 , 6901 , {    256     256       1} , {   16    16     1} ,         0.17355 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,       108.42 ,         1.63 ,         0.36 ,        14.83 ,         1.55 ,        12.28 ,        66.48 ,        65.97 ,       240.44 ,        23.87 ,         0.35 ,         0.12 ,         0.00 ,       131.38 ,         0.00 ,       100.00 ,         1.40
potential__k7_Cayman1 ,  2757 , 2479 , 6905 , {    256     256       1} , {   16    16     1} ,         0.15733 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,        93.11 ,         1.52 ,         0.33 ,        12.24 ,         1.22 ,        11.22 ,        61.32 ,        64.16 ,       182.25 ,        24.81 ,         0.31 ,         0.11 ,         0.00 ,       100.88 ,         0.00 ,       100.00 ,         1.18
potential__k7_Cayman1 ,  2758 , 2479 , 6909 , {    256     256       1} , {   16    16     1} ,         0.15400 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,        84.19 ,         1.47 ,         0.32 ,        10.66 ,         1.03 ,        10.15 ,        57.17 ,        62.42 ,       158.06 ,        25.04 ,         0.30 ,         0.13 ,         0.00 ,        99.12 ,         0.00 ,       100.00 ,         0.99
potential__k7_Cayman1 ,  2759 , 2479 , 6913 , {    256     256       1} , {   16    16     1} ,         0.12389 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,        68.67 ,         1.43 ,         0.31 ,         7.78 ,         0.67 ,         9.31 ,        47.90 ,        57.40 ,       132.06 ,        26.43 ,         0.30 ,         0.11 ,         0.00 ,        81.75 ,         0.00 ,       100.00 ,         0.69
potential__k7_Cayman1 ,  2760 , 2479 , 6917 , {    256     256       1} , {   16    16     1} ,         0.12444 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,        54.91 ,         1.36 ,         0.29 ,         5.37 ,         0.37 ,         7.45 ,        40.51 ,        51.80 ,        89.88 ,        29.23 ,         0.26 ,         0.10 ,         0.00 ,        65.62 ,         0.00 ,       100.00 ,         0.36
potential__k7_Cayman1 ,  2761 , 2479 , 6921 , {    256     256       1} , {   16    16     1} ,         0.10478 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,        51.81 ,         1.29 ,         0.27 ,         5.00 ,         0.32 ,         7.62 ,        40.32 ,        51.74 ,        55.69 ,        34.34 ,         0.24 ,         0.16 ,         0.00 ,        49.00 ,         0.00 ,       100.00 ,         0.37
potential__k7_Cayman1 ,  2762 , 2479 , 6925 , {    256     256       1} , {   16    16     1} ,         0.10467 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,        45.21 ,         1.29 ,         0.27 ,         3.70 ,         0.16 ,         6.64 ,        35.02 ,        46.12 ,        55.69 ,        34.39 ,         0.24 ,         0.12 ,         0.00 ,        50.25 ,         0.00 ,       100.00 ,         0.14
potential__k7_Cayman1 ,  2763 , 2479 , 6929 , {    256     256       1} , {   16    16     1} ,         0.07078 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,        38.81 ,         1.22 ,         0.26 ,         2.68 ,         0.03 ,         6.65 ,        31.74 ,        41.83 ,        21.69 ,        49.49 ,         0.23 ,         0.08 ,         0.00 ,        17.25 ,         0.00 ,       100.00 ,         0.01
potential__k7_Cayman1 ,  2764 , 2479 , 6933 , {    256     256       1} , {   16    16     1} ,         0.05278 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,        37.27 ,         1.19 ,         0.25 ,         2.50 ,         0.00 ,         7.06 ,        31.38 ,        41.37 ,         1.00 ,        95.45 ,         0.23 ,         0.00 ,         0.00 ,         1.00 ,         0.00 ,       100.00 ,         0.00
potential__k7_Cayman1 ,  2765 , 2479 , 6937 , {    256     256       1} , {   16    16     1} ,         0.05255 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,        37.27 ,         1.19 ,         0.25 ,         2.50 ,         0.00 ,         7.09 ,        31.38 ,        41.37 ,         1.00 ,        95.45 ,         0.23 ,         0.00 ,         0.00 ,         1.00 ,         0.00 ,       100.00 ,         0.00
potential__k7_Cayman1 ,  2766 , 2479 , 6941 , {    256     256       1} , {   16    16     1} ,         0.05244 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,        37.27 ,         1.19 ,         0.25 ,         2.50 ,         0.00 ,         7.05 ,        31.38 ,        41.37 ,         1.00 ,        95.45 ,         0.22 ,         0.00 ,         0.00 ,         1.00 ,         0.00 ,       100.00 ,         0.00
potential__k7_Cayman1 ,  2767 , 2479 , 6945 , {    256     256       1} , {   16    16     1} ,         0.05289 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,        37.27 ,         1.19 ,         0.25 ,         2.50 ,         0.00 ,         7.08 ,        31.38 ,        41.37 ,         1.00 ,        95.45 ,         0.23 ,         0.00 ,         0.00 ,         1.00 ,         0.00 ,       100.00 ,         0.00
potential__k7_Cayman1 ,  2768 , 2479 , 6949 , {    256     256       1} , {   16    16     1} ,         0.05244 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,        37.27 ,         1.19 ,         0.25 ,         2.50 ,         0.00 ,         7.09 ,        31.38 ,        41.37 ,         1.00 ,        95.45 ,         0.23 ,         0.00 ,         0.00 ,         1.00 ,         0.00 ,       100.00 ,         0.00
potential__k7_Cayman1 ,  2769 , 2479 , 6953 , {    256     256       1} , {   16    16     1} ,         0.05300 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,        37.27 ,         1.19 ,         0.25 ,         2.50 ,         0.00 ,         7.05 ,        31.38 ,        41.37 ,         1.00 ,        95.45 ,         0.22 ,         0.00 ,         0.00 ,         1.00 ,         0.00 ,       100.00 ,         0.00
potential__k7_Cayman1 ,  2770 , 2479 , 6957 , {    256     256       1} , {   16    16     1} ,         0.05222 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,        37.27 ,         1.19 ,         0.25 ,         2.50 ,         0.00 ,         7.05 ,        31.38 ,        41.37 ,         1.00 ,        95.45 ,         0.22 ,         0.00 ,         0.00 ,         1.00 ,         0.00 ,       100.00 ,         0.00
potential__k7_Cayman1 ,  2771 , 2479 , 6961 , {    256     256       1} , {   16    16     1} ,         0.05256 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,        37.27 ,         1.19 ,         0.25 ,         2.50 ,         0.00 ,         7.09 ,        31.38 ,        41.37 ,         1.00 ,        95.45 ,         0.23 ,         0.00 ,         0.00 ,         1.00 ,         0.00 ,       100.00 ,         0.00
potential__k7_Cayman1 ,  2772 , 2479 , 6965 , {    256     256       1} , {   16    16     1} ,         0.05244 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,        37.27 ,         1.19 ,         0.25 ,         2.50 ,         0.00 ,         7.06 ,        31.38 ,        41.37 ,         1.00 ,        95.45 ,         0.23 ,         0.00 ,         0.00 ,         1.00 ,         0.00 ,       100.00 ,         0.00
potential__k7_Cayman1 ,  2773 , 2479 , 6969 , {    256     256       1} , {   16    16     1} ,         0.05222 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,        37.27 ,         1.19 ,         0.25 ,         2.50 ,         0.00 ,         7.09 ,        31.38 ,        41.37 ,         1.00 ,        95.45 ,         0.23 ,         0.00 ,         0.00 ,         1.00 ,         0.00 ,       100.00 ,         0.00
potential__k7_Cayman1 ,  2774 , 2479 , 6973 , {    256     256       1} , {   16    16     1} ,         0.05244 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,        37.27 ,         1.19 ,         0.25 ,         2.50 ,         0.00 ,         7.04 ,        31.38 ,        41.37 ,         1.00 ,        95.45 ,         0.22 ,         0.00 ,         0.00 ,         1.00 ,         0.00 ,       100.00 ,         0.00
potential__k7_Cayman1 ,  2775 , 2479 , 6977 , {    256     256       1} , {   16    16     1} ,         0.05244 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,        37.27 ,         1.19 ,         0.25 ,         2.50 ,         0.00 ,         7.06 ,        31.38 ,        41.37 ,         1.00 ,        95.45 ,         0.22 ,         0.00 ,         0.00 ,         1.00 ,         0.00 ,       100.00 ,         0.00
potential__k7_Cayman1 ,  2776 , 2479 , 6981 , {    256     256       1} , {   16    16     1} ,         0.05244 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,        37.27 ,         1.19 ,         0.25 ,         2.50 ,         0.00 ,         6.87 ,        31.38 ,        41.37 ,         1.00 ,        95.45 ,         0.22 ,         0.00 ,         0.00 ,         1.00 ,         0.00 ,       100.00 ,         0.00
potential__k7_Cayman1 ,  2777 , 2479 , 6985 , {    256     256       1} , {   16    16     1} ,         0.05211 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,        37.27 ,         1.19 ,         0.25 ,         2.50 ,         0.00 ,         7.05 ,        31.38 ,        41.37 ,         1.00 ,        95.45 ,         0.22 ,         0.00 ,         0.00 ,         1.00 ,         0.00 ,       100.00 ,         0.00
potential__k7_Cayman1 ,  2778 , 2479 , 6989 , {    256     256       1} , {   16    16     1} ,         0.05344 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,        37.27 ,         1.19 ,         0.25 ,         2.50 ,         0.00 ,         7.07 ,        31.38 ,        41.37 ,         1.00 ,        95.45 ,         0.23 ,         0.00 ,         0.00 ,         1.00 ,         0.00 ,       100.00 ,         0.00
potential__k7_Cayman1 ,  2779 , 2479 , 6993 , {    256     256       1} , {   16    16     1} ,         0.05311 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,        37.27 ,         1.19 ,         0.25 ,         2.50 ,         0.00 ,         7.09 ,        31.38 ,        41.37 ,         1.00 ,        95.45 ,         0.23 ,         0.00 ,         0.00 ,         1.00 ,         0.00 ,       100.00 ,         0.00
potential__k7_Cayman1 ,  2780 , 2479 , 6997 , {    256     256       1} , {   16    16     1} ,         0.05256 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,        37.27 ,         1.19 ,         0.25 ,         2.50 ,         0.00 ,         7.03 ,        31.38 ,        41.37 ,         1.00 ,        95.45 ,         0.22 ,         0.00 ,         0.00 ,         1.00 ,         0.00 ,       100.00 ,         0.00
potential__k7_Cayman1 ,  2781 , 2479 , 7001 , {    256     256       1} , {   16    16     1} ,         0.05322 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,        37.27 ,         1.19 ,         0.25 ,         2.50 ,         0.00 ,         7.05 ,        31.38 ,        41.37 ,         1.00 ,        95.45 ,         0.22 ,         0.00 ,         0.00 ,         1.00 ,         0.00 ,       100.00 ,         0.00
potential__k7_Cayman1 ,  2782 , 2479 , 7005 , {    256     256       1} , {   16    16     1} ,         0.05233 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,        37.27 ,         1.19 ,         0.25 ,         2.50 ,         0.00 ,         7.06 ,        31.38 ,        41.37 ,         1.00 ,        95.45 ,         0.22 ,         0.00 ,         0.00 ,         1.00 ,         0.00 ,       100.00 ,         0.00
potential__k7_Cayman1 ,  2783 , 2479 , 7009 , {    256     256       1} , {   16    16     1} ,         0.05244 ,        6400 , ,    22 ,     0 ,     4 ,      1024.00 ,        37.27 ,         1.19 ,         0.25 ,         2.50 ,         0.00 ,         7.04 ,        31.38 ,        41.37 ,         1.00 ,        95.45 ,         0.22 ,         0.00 ,         0.00 ,         1.00 ,         0.00 ,       100.00 ,         0.00
